signal_asof,execution_time,ticker,detector_id,replay_fidelity,historical_scientific_status,universe_eligible,detector_scorable,not_scorable_reason,score,rank,percentile,selected,universe_size,scorable_size,selection_size,direction,selection_rule,tie_break_rule,input_hash,config_hash,code_commit,dataset_hash,created_by_stage
2019-05-31,2019-06-03,MRVE3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.18448979591836734,21,0.35,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,d5cc4ec09682d5234a338ef3a8c4dd3462e185bba43f7600ada041342fc02b34,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,NATU3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.3614803231691428,7,0.11666666666666667,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,711bdca95e38678734204820adeb84ff693b212535c698422d0fa93ccf29d438,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,PCAR4,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.1856493426710899,20,0.3333333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,7954c53ca615b0323a54c586b79cd6538f4b8deb9c994bcee0ceed66faee8fc2,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,PETR4,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.07793240556660042,31,0.5166666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,1d4be158ee82c4d026b9d9fe72cd1961644c209b617a75ab5878a02c2f17f437,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,PSSA3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.010078387458006599,41,0.6833333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,aa98e1fc2735dbc9c75c107a178e5f0aa64ed49acf8b1befb551cff626e385f1,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,QUAL3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.2374100719424459,16,0.26666666666666666,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,36ff2b60bb1d201cb0cf660b87991f267c0f12c4b9a01d09609c966e03650c86,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,RADL3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.09398734177215196,29,0.48333333333333334,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,cc5c19838a443e0bfbf2347cb13b06835c1ada0151e0e3e2d8d5f653dfd59de4,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,RAIL3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.020293122886133164,39,0.65,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,6f11fd51c45ff60a84c1cef38d70300d56626f46b0ce04f98feb59ad082cf0ff,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,SANB11,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.07730971756821448,32,0.5333333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,05ac9b0e8fad069db3175d82aa5d2a48667a1d907b8b81239869c493a88fa45f,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,SAPR11,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.46105106224375714,4,0.06666666666666667,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,ba8e6106fac344b1a690d9a84df3e2ecd705922c1a1bb162eedd44aa82d8142a,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,SBSP3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.7078488372093024,2,0.03333333333333333,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,f5d104c5aebb1b87df3180a8186eab488546dbdb538d1e08f078cc7570f318a2,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,SULA11,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.2293144208037825,17,0.2833333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,d6db24657ec77d1ab794f3ae0297ec07335a152e8cc05087a5e75ad81ddf39ad,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,SUZB3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.07410337552742607,33,0.55,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,3c67a0c65a617d6fcb3508aeff875a76532a7f6f087417c6f925b4bc5ba6ac2a,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,TAEE11,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.15384615384615374,24,0.4,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,e43a71d33582e59887916022fe0291e2180b5574b7f325e4b84d403e113fb9a3,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,TIMP3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.027240773286467457,38,0.6333333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,82e0254e947bd7f8c86971ca5e02c5baa6ee1caa829873a1d42fed9d2abb03a3,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,VALE3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.07290895632864536,51,0.85,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,09a3a8850471457a4506ec6dc93aa88b63d336be334f0b0f8caa0969e761dda8,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,VIVT4,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.017923497267759547,40,0.6666666666666666,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,a3a793d45daf2e3c16d03e1c71dae1c4729c1819ec566dc8f9ad0908f54ff18c,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,VVAR3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.16666666666666674,59,0.9833333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,969debc6cf3bd4e2029d96076a28191177a602be95147884a6911a4ead714de5,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-05-31,2019-06-03,WEGE3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.05448354143019274,35,0.5833333333333334,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,abb8b1c541fd0a02bf52723fec5967e820e3f3789b8ee8d90eaa4dd6436ef2bf,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,ABEV3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.12402597402597393,29,0.48333333333333334,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,2d3c4d58f860303ec3d82ef9712eed7b3daa4ada1593f96d57d0db3a158b5116,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,AZUL4,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.18164967562557943,20,0.3333333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,b4dbd150b9dab272c02c7c89f332e05d3f2d3c889d2771e426ccbb2cf7240625,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,B3SA3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.36620795107033643,9,0.15,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,544b67724d4af759ffb09e37e1ea0c9a2ec3ed2ee5de19f9f07826d8cd7f8401,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,BBAS3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.17009132420091322,23,0.38333333333333336,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,f510d5d59c1353ebfc34878b2097f296b04ac1b6926efbc434a340eed3bc7f28,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,BBDC4,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.05529100529100517,49,0.8166666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,cd7c9daa6a2341869b7d38098b1b1bf73c4e92362f6e657c8cd3b78552c1f715,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,BBSE3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.12188679245283018,30,0.5,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,58197ab75d23a53410498c308beb974ea7b2959149245819cb0bc9b1dbb402b5,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,BPAC11,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.8863930885529159,1,0.016666666666666666,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,8329abc5765d52404ba9610cdd2a5be5ae1a462506d256062c082466d78bd691,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,BRAP4,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.026472534745201948,39,0.65,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,1520f18855911334bf8a6fe653160d5801c629f3ec9fff28ff56cef09541c38d,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,BRDT3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.005050505050505083,46,0.7666666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,c8d4a6a49e84d81d45d90e7c40294edf77667f0b089a1e5716c05c2f4bcfb675,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,BRFS3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.3362637362637362,12,0.2,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,59377b7ef840e250f2e9e92d6d84b7e77f43f9f8c8eb09de8899fe6c163943ae,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,BRKM5,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.11405166981726522,56,0.9333333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,71189fb3cc5194f06998a54f2034e958ad74cdf97b42e6d0181cf4ffb4537fe9,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,BRML3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.03198127925117,47,0.7833333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,081290314a218457b6a991f564983fa07e9c8c7ec4672a4835ad551eb2c93671,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,BTOW3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.14941022280471816,57,0.95,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,94273d2ec0db2d65189047bc7ee9cc0abe5f9fd9733bb8589bcbd12b12cb405e,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,CCRO3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.11535199321458878,32,0.5333333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,4a47b8baaf71a43aa595b1eb9368fa896e9105b370157f015cd94cadb85ae240,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,CIEL3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.259958071278826,60,1.0,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,5dbc820265d8c5698d391af5f1c7114f02268cb174313cc8607bc5bcd0e57e1b,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,CMIG4,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.07526881720430101,37,0.6166666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,2b9ece4a3a6fc9fbc69e57db8a429adc05d4bd97563d0782f530c7b17b2f0071,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,CRFB3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.27853881278538806,14,0.23333333333333334,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,cd16832e76682145ccf440667707aef40b65c98204a1532fe78e0e790c130839,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,CSAN3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.40091463414634165,7,0.11666666666666667,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,63a74876e7491b991c16be84f3c0c42cddde51f3b528ab75c86adf6aad215e92,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,CSNA3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.8843243243243244,2,0.03333333333333333,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,78cc9610816aae475bc5301bcec5f263308579282e9f8448b20cdcd805c2de05,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,CVCB3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,-0.17983193277310927,59,0.9833333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,826477a5ce04c963dea024dc91699731580ae8376668036f74aa15e1ceefe7de,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,CYRE3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.11697860962566842,31,0.5166666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,c310c9301951a619c1dc8a2fdd3136aafd33a586525d31db866071541514aa97,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2019-06-28,2019-07-01,EGIE3,MOMENTUM_6_1,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.29117379435850776,13,0.21666666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,828fd04a0058438f11b5c1dc395a79f754335201298bfc4864af2505174e528f,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
